segment_id,segment_name,timestamp_utc,timestamp_cdmx,duration_s,static_duration_s,distance_m,congestion_ratio
TLP_NS,Tlalpan N→S,2026-06-11T19:03:40.959841,2026-06-11T13:03:40.959854-06:00,607,605,4748,1.0033
TLP_SN,Tlalpan S→N,2026-06-11T19:03:41.149272,2026-06-11T13:03:41.149285-06:00,1016,805,5220,1.2621
PER_EO,Periférico E→O,2026-06-11T19:03:41.298323,2026-06-11T13:03:41.298337-06:00,583,525,4493,1.1105
MIR_NS,Canal Miramontes N→S,2026-06-11T19:03:41.446655,2026-06-11T13:03:41.446668-06:00,823,777,4692,1.0592
TLP_NS,Tlalpan N→S,2026-06-11T19:39:44.030222,2026-06-11T13:39:44.030234-06:00,630,605,4748,1.0413
TLP_SN,Tlalpan S→N,2026-06-11T19:39:44.198945,2026-06-11T13:39:44.198959-06:00,959,920,7228,1.0424
PER_EO,Periférico E→O,2026-06-11T19:39:44.334117,2026-06-11T13:39:44.334129-06:00,694,525,4493,1.3219
MIR_NS,Canal Miramontes N→S,2026-06-11T19:39:44.502122,2026-06-11T13:39:44.502132-06:00,825,777,4692,1.0618
TLP_NS,Tlalpan N→S,2026-06-11T20:13:42.919845,2026-06-11T14:13:42.919857-06:00,596,605,4748,0.9851
TLP_SN,Tlalpan S→N,2026-06-11T20:13:43.060889,2026-06-11T14:13:43.060901-06:00,1007,920,7228,1.0946
PER_EO,Periférico E→O,2026-06-11T20:13:43.190176,2026-06-11T14:13:43.190218-06:00,893,525,4493,1.701
MIR_NS,Canal Miramontes N→S,2026-06-11T20:13:43.328084,2026-06-11T14:13:43.328097-06:00,894,777,4692,1.1506
TLP_NS,Tlalpan N→S,2026-06-11T21:33:07.122910,2026-06-11T15:33:07.122922-06:00,847,605,4748,1.4
TLP_SN,Tlalpan S→N,2026-06-11T21:33:07.291173,2026-06-11T15:33:07.291185-06:00,1318,920,7228,1.4326
PER_EO,Periférico E→O,2026-06-11T21:33:07.441118,2026-06-11T15:33:07.441131-06:00,967,525,4493,1.8419
MIR_NS,Canal Miramontes N→S,2026-06-11T21:33:07.580104,2026-06-11T15:33:07.580118-06:00,1010,777,4692,1.2999
TLP_NS,Tlalpan N→S,2026-06-11T23:11:13.102593,2026-06-11T17:11:13.102606-06:00,818,605,4748,1.3521
TLP_SN,Tlalpan S→N,2026-06-11T23:11:13.241264,2026-06-11T17:11:13.241275-06:00,1261,805,5220,1.5665
PER_EO,Periférico E→O,2026-06-11T23:11:13.368158,2026-06-11T17:11:13.368171-06:00,996,525,4493,1.8971
MIR_NS,Canal Miramontes N→S,2026-06-11T23:11:13.554423,2026-06-11T17:11:13.554435-06:00,1032,777,4692,1.3282
TLP_NS,Tlalpan N→S,2026-06-11T23:22:24.735961,2026-06-11T17:22:24.735973-06:00,684,605,4748,1.1306
TLP_SN,Tlalpan S→N,2026-06-11T23:22:24.890976,2026-06-11T17:22:24.890989-06:00,1058,805,5220,1.3143
PER_EO,Periférico E→O,2026-06-11T23:22:25.021397,2026-06-11T17:22:25.021410-06:00,1321,525,4493,2.5162
MIR_NS,Canal Miramontes N→S,2026-06-11T23:22:25.161964,2026-06-11T17:22:25.161977-06:00,962,777,4692,1.2381
TLP_NS,Tlalpan N→S,2026-06-11T23:54:27.058217,2026-06-11T17:54:27.058226-06:00,667,605,4748,1.1025
TLP_SN,Tlalpan S→N,2026-06-11T23:54:27.224092,2026-06-11T17:54:27.224101-06:00,884,920,7228,0.9609
PER_EO,Periférico E→O,2026-06-11T23:54:27.369946,2026-06-11T17:54:27.369954-06:00,820,525,4493,1.5619
MIR_NS,Canal Miramontes N→S,2026-06-11T23:54:27.490045,2026-06-11T17:54:27.490053-06:00,783,777,4692,1.0077
