segment_id,segment_name,timestamp_utc,timestamp_cdmx,duration_s,static_duration_s,distance_m,congestion_ratio
TLP_NS,Tlalpan N→S,2026-06-11T19:03:40.959841,2026-06-11T13:03:40.959854-06:00,607,605,4748,1.0033
TLP_SN,Tlalpan S→N,2026-06-11T19:03:41.149272,2026-06-11T13:03:41.149285-06:00,1016,805,5220,1.2621
PER_EO,Periférico E→O,2026-06-11T19:03:41.298323,2026-06-11T13:03:41.298337-06:00,583,525,4493,1.1105
MIR_NS,Canal Miramontes N→S,2026-06-11T19:03:41.446655,2026-06-11T13:03:41.446668-06:00,823,777,4692,1.0592
TLP_NS,Tlalpan N→S,2026-06-11T19:39:44.030222,2026-06-11T13:39:44.030234-06:00,630,605,4748,1.0413
TLP_SN,Tlalpan S→N,2026-06-11T19:39:44.198945,2026-06-11T13:39:44.198959-06:00,959,920,7228,1.0424
PER_EO,Periférico E→O,2026-06-11T19:39:44.334117,2026-06-11T13:39:44.334129-06:00,694,525,4493,1.3219
MIR_NS,Canal Miramontes N→S,2026-06-11T19:39:44.502122,2026-06-11T13:39:44.502132-06:00,825,777,4692,1.0618
TLP_NS,Tlalpan N→S,2026-06-11T20:13:42.919845,2026-06-11T14:13:42.919857-06:00,596,605,4748,0.9851
TLP_SN,Tlalpan S→N,2026-06-11T20:13:43.060889,2026-06-11T14:13:43.060901-06:00,1007,920,7228,1.0946
PER_EO,Periférico E→O,2026-06-11T20:13:43.190176,2026-06-11T14:13:43.190218-06:00,893,525,4493,1.701
MIR_NS,Canal Miramontes N→S,2026-06-11T20:13:43.328084,2026-06-11T14:13:43.328097-06:00,894,777,4692,1.1506
